observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"350334165","https://waarneming.nl/observation/350334165/","8807","2025-05-14 10:35","1 koningin; nestbouw; handvangst en in collectie","Steyl (Limburg)","Ineke Schroers",51.332896,6.127974,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"350309370","https://waarneming.nl/observation/350309370/","8807","2025-05-14","3 koningin; nest; handvangst en in collectie","Tegelen - Holtmühle Noord (Limburg)","Bertha van den Brink",51.331178,6.13726,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); 1 koningin en 2 werksters met nest; foto&#39;s; reacties","20251217213309"
"350228137","https://waarneming.nl/observation/350228137/","8807","2025-05-13 18:11","1 koningin; nest; handvangst en in collectie","Meerssen (Limburg)","Externe bron",50.889186,5.75096,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); In spouwmuur; koningin en zeker 2 werksters. Koningin weg gevangen.; foto&#39;s; reacties","20251217213309"
"350171322","https://waarneming.nl/observation/350171322/","8807","2025-05-13 13:39","1 koningin; nest; handvangst en in collectie","Roggel - Asbroekerheide (Limburg)","bramM",51.27745,5.874823,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"350170219","https://waarneming.nl/observation/350170219/","8807","2025-05-13 13:10","1 koningin; nest; handvangst en in collectie","Sint-Odiliënberg (Limburg)","Jack Wolters",51.142562,6.006481,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); AH ontdekt in vogelhuisje 9-5-2025; gevangen en in diepvries gedaan incl. embryonest; foto&#39;s; reacties","20251217213309"
"350115682","https://waarneming.nl/observation/350115682/","8807","2025-05-13 08:25","1 koningin; nest; handvangst en in collectie","Meijel - voormalige gemeente (Limburg)","Externe bron",51.351065,5.900919,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"350175633","https://waarneming.nl/observation/350175633/","8807","2025-05-13","1 koningin; nest; handvangst en in collectie","America - Zwarte Plak (Limburg)","Leontine Uijthof",51.435157,5.975521,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"350060569","https://waarneming.nl/observation/350060569/","8807","2025-05-12 19:36","1 koningin; nest; handvangst en in collectie","Baexem (Limburg)","Externe bron",51.228144,5.883431,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"350074175","https://waarneming.nl/observation/350074175/","8807","2025-05-12 15:16","1 koningin; nest; handvangst en in collectie","Thorn - Heerbaan e.o. (Limburg)","Externe bron",51.176652,5.8453,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"350000448","https://waarneming.nl/observation/350000448/","8807","2025-05-12 15:07","1 koningin; nest; handvangst en in collectie","Roermond (Limburg)","Michelle Smeets",51.176796,5.974146,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"349964312","https://waarneming.nl/observation/349964312/","8807","2025-05-12 11:47","1 koningin; nest; handvangst en in collectie","Roermond (Limburg)","Michelle Smeets",51.18029,5.997776,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"350046754","https://waarneming.nl/observation/350046754/","8807","2025-05-12","1 koningin; nest; handvangst en in collectie","Maastricht - Heer (Limburg)","math mingels",50.842638,5.720916,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"349907995","https://waarneming.nl/observation/349907995/","8807","2025-05-11 22:32","1 koningin; nest; handvangst en in collectie","Roosteren (Limburg)","Rob van Essen",51.081721,5.820951,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Koningin met slechts enkele ontwikkelde larven. Buitenste raten bevatten alleen eitjes.; foto&#39;s","20251217213309"
"350778791","https://waarneming.nl/observation/350778791/","8807","2025-05-11 21:39","1 koningin; nest; handvangst en in collectie","Susteren - Hommelheide (Limburg)","Ben Leenders",51.070694,5.880836,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"349818989","https://waarneming.nl/observation/349818989/","8807","2025-05-11 16:39","1 koningin; nest; handvangst en in collectie","Etenaken (Limburg)","Elvira",50.84689,5.882748,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"349801717","https://waarneming.nl/observation/349801717/","8807","2025-05-11 15:30","1 koningin; nest; handvangst en in collectie","Linne (Limburg)","Kim Claessen",51.155303,5.93083,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Half uur geleden al een melding gemaakt. Hebben haar toch in een potje gekregen om foto&#39;s te kunnen maken en evt gemakkelijker in de vriezer te kunnen stoppen. Update: AH in de vriezer gestopt. Vogelhuis is met geen mogelijkheid open te krijgen. De 2 gaten die erin zitten zijn afgeplakt en gaan we zo een paar weken wegzetten.; foto&#39;s; reacties","20251217213309"
"349795324","https://waarneming.nl/observation/349795324/","8807","2025-05-11 15:04","1 koningin; nest; gezien","Linne (Limburg)","Kim Claessen",51.155179,5.930697,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Helaas geen foto kunnen maken. Mijn oog viel op een nestje in een vogelhuisje in m&#39;n moeders tuin. Ik volg al enige jaren de pagina opsporing Aziatische hoornaar en dacht dat het daar mogelijk een nest van kon zijn. Nog geen minuut later lag ik daadwerkelijke Aziatische hoornaar bij het nest. De Europese hoornaar hebben we zelf geregeld in de tuin en weet dan ook zeker dat dit de aziatische is; met veel zwart. We hebben de opening van het vogelhuisje afgeplakt zodat ze er niet uit kan. Het huisje kan zelf verder niet open. Wat kunnen we nu het beste doen? Het hele vogelhuisje in de vriezer stoppen?; foto&#39;s","20251217213309"
"349753988","https://waarneming.nl/observation/349753988/","8807","2025-05-11 12:01","1 koningin; nestbouw; handvangst en in collectie","Sittard (Limburg)","Bas",50.983971,5.85442,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Aziatische hoornaar gedood. Er zat ook een nest met larven. Ook gedood.; foto&#39;s; reacties","20251217213309"
"349745793","https://waarneming.nl/observation/349745793/","8807","2025-05-11 11:43","1 koningin; nest; handvangst en in collectie","Vilt e.o. (Limburg)","Externe bron",50.860068,5.805212,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"349744731","https://waarneming.nl/observation/349744731/","8807","2025-05-11 11:43","1 koningin; nest; handvangst en in collectie","Vilt e.o. (Limburg)","Externe bron",50.860066,5.805534,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"350011547","https://waarneming.nl/observation/350011547/","8807","2025-05-11 07:30","1 koningin; nest; handvangst en in collectie","Maasbree - voormalige gemeente (Limburg)","Wim van Enckevort",51.356425,6.080761,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"349796711","https://waarneming.nl/observation/349796711/","8807","2025-05-11","1 koningin; nest; handvangst en in collectie","Kerkrade - Terwinselen (Limburg)","frenk jussen",50.865756,6.018196,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"349809274","https://waarneming.nl/observation/349809274/","8807","2025-05-10 19:00","1 koningin; nestbouw; handvangst en in collectie","Asenray e.o. (Limburg)","Annette",51.191097,6.051281,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"349617310","https://waarneming.nl/observation/349617310/","8807","2025-05-10 18:05","1 koningin; nest; handvangst en in collectie","Eijsden - dorp (Limburg)","Externe bron",50.779053,5.715641,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"349562621","https://waarneming.nl/observation/349562621/","8807","2025-05-10 14:40","1 koningin; nest; handvangst en in collectie","Weert (Limburg)","Externe bron",51.242491,5.698719,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"350071620","https://waarneming.nl/observation/350071620/","8807","2025-05-10 13:43","1 koningin; nest; handvangst en in collectie","Weert (Limburg)","Externe bron",51.260388,5.681924,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"349516583","https://waarneming.nl/observation/349516583/","8807","2025-05-10 12:09","1 koningin; nest; handvangst en in collectie","Venlo - Hout-Blerick (Limburg)","Externe bron",51.360509,6.125259,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"349650786","https://waarneming.nl/observation/349650786/","8807","2025-05-10","1 koningin; nest; handvangst en in collectie","Echt - Peij (Limburg)","Rob van Essen","","","","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); vervaagd; Toch prijs inderdaad. De kleur van het nestje had me helemaal op &#39;t verkeerde been gezet. Bleek toch weldegelijk actueel en bezet. Moeders kwam polshoogte nemen nadat ik het kastje al teruggeplaatst had. Heeft ze al spijt van.; foto&#39;s; reacties","20251217213309"
"349374190","https://waarneming.nl/observation/349374190/","8807","2025-05-09 16:15","1 koningin; nest; handvangst en in collectie","Maastricht - Maastricht West (Limburg)","Janneke Ackermans",50.837497,5.67247,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"349353567","https://waarneming.nl/observation/349353567/","8807","2025-05-09 14:53","1 koningin; nest; handvangst en in collectie","Nieuwstadt (Limburg)","Externe bron",51.036144,5.8568,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"349311612","https://waarneming.nl/observation/349311612/","8807","2025-05-09 12:00","1 koningin; nest; handvangst en in collectie","Sittard (Limburg)","Nicolebijlsma",51.000355,5.894312,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"349296181","https://waarneming.nl/observation/349296181/","8807","2025-05-09 10:11","1 nest","Maastricht - Heer (Limburg)","Externe bron",50.842255,5.721189,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217213309"
"349838381","https://waarneming.nl/observation/349838381/","8807","2025-05-09","1 koningin; nest; handvangst en in collectie","Stein (Limburg)","A.Linssen",50.971569,5.776003,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Nestje in vogelkooitje; in diepvries door W.Smeets; foto&#39;s; reacties","20251217213309"
"349115915","https://waarneming.nl/observation/349115915/","8807","2025-05-08 09:16","1 koningin; nestbouw; handvangst en in collectie","Maasbree (Limburg)","sjaak gubbels",51.363138,6.05168,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Gevangen terwijl ze hout verzamelde voor nestbouw. 3e expl. in twee weken.; foto&#39;s","20251217213309"
"349056177","https://waarneming.nl/observation/349056177/","8807","2025-05-07 18:36","1 koningin; nest; handvangst en in collectie","Meerlo (Limburg)","Externe bron",51.51335,6.08683,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"348918850","https://waarneming.nl/observation/348918850/","8807","2025-05-06 16:39","1 koningin; nest; handvangst en in collectie","Roermond - Leeuwen (Limburg)","Piet Schoor",51.213318,5.996935,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"348829538","https://waarneming.nl/observation/348829538/","8807","2025-05-06 14:21","1 imago; nest; handvangst en in collectie","Sittard (Limburg)","Externe bron",51.011284,5.870508,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"348812016","https://waarneming.nl/observation/348812016/","8807","2025-05-06 12:39","1 koningin; nestbouw; handvangst en in collectie","Catsop (Limburg)","Pierre Reubsaet",50.940572,5.771542,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"348595209","https://waarneming.nl/observation/348595209/","8807","2025-05-05 08:48","1 koningin; nest; handvangst en in collectie","Geleen (Limburg)","Wildemien Knien",50.971833,5.833422,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"348582957","https://waarneming.nl/observation/348582957/","8807","2025-05-05","1 koningin; nest; handvangst en in collectie","Berg aan de Maas - bebouwing (Limburg)","L Thijssen","","","","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); vervaagd; Levend aangetroffen. Daarna gedood om vermeerdering te voorkomen; foto&#39;s; reacties","20251217213309"
"348490537","https://waarneming.nl/observation/348490537/","8807","2025-05-04 17:44","1 koningin; nest; handvangst en in collectie","Baarlo - Stuw (Limburg)","Ineke Schroers",51.312393,6.109089,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"348438118","https://waarneming.nl/observation/348438118/","8807","2025-05-04 14:48","1 imago; nest","Haelen (Limburg)","Marten Reitsma",51.230494,5.954775,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"348500577","https://waarneming.nl/observation/348500577/","8807","2025-05-04","1 koningin; nest; handvangst en in collectie","Geleen - Lindenheuvel (Limburg)","Linda","","","","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); vervaagd; foto&#39;s; reacties","20251217213309"
"348496274","https://waarneming.nl/observation/348496274/","8807","2025-05-04","1 koningin; nest; handvangst en in collectie","Geleen - Lindenheuvel (Limburg)","Externe bron",50.983935,5.807369,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"348437945","https://waarneming.nl/observation/348437945/","8807","2025-05-04","1 koningin; nest; handvangst en in collectie","Baarlo - Stuw (Limburg)","Externe bron",51.312017,6.108935,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"348259741","https://waarneming.nl/observation/348259741/","8807","2025-05-03 17:47","1 koningin; nest; handvangst en in collectie","Maasbracht - Brachterbeek e.o. (Limburg)","Henk Weijers",51.148277,5.909005,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
"348248421","https://waarneming.nl/observation/348248421/","8807","2025-05-03 16:58","1 koningin; nest; handvangst en in collectie","Nederweert - Bosserstraat e.o. (Limburg)","Externe bron",51.291659,5.741327,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Bestreden; nest en koningin zit in vriezer; foto&#39;s; reacties","20251217213309"
"348246124","https://waarneming.nl/observation/348246124/","8807","2025-05-03 16:58","1 koningin; nest; handvangst en in collectie","Nederweert - Bosserstraat e.o. (Limburg)","Externe bron",51.29168,5.741364,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217213309"
