observation_id,observation_url,species,datetime,amount_text,location,reporter,gps_lat,gps_lon,postcode,town,state,display_name,validation_status,status_titles,revision
"347174463","https://waarneming.nl/observation/347174463/","8807","2025-04-28 18:50","1 koningin","Venray - Ballonzuilbossen (Limburg)","Angelique",51.54029,5.934913,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347170632","https://waarneming.nl/observation/347170632/","8807","2025-04-28 18:38","1 koningin","Grevenbicht (Limburg)","Ran Schols",51.037563,5.777436,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); paar seconden bij houtstapel en toen weer weg. nog niet eerder gezien; foto&#39;s; reacties","20251217214525"
"347168787","https://waarneming.nl/observation/347168787/","8807","2025-04-28 18:28","2 nest","Velden (Limburg)","Externe bron",51.419693,6.164968,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"347231621","https://waarneming.nl/observation/347231621/","8807","2025-04-28 17:56","1 koningin","Geleen (Limburg)","Externe bron",50.976443,5.844775,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347143227","https://waarneming.nl/observation/347143227/","8807","2025-04-28 16:36","1 koningin; handvangst en in collectie","Beek (LI) (Limburg)","Wildemien Knien",50.938504,5.806129,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347277569","https://waarneming.nl/observation/347277569/","8807","2025-04-28 16:00","1 koningin","Heythuysen (Limburg)","FemkeD",51.251688,5.883182,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347129570","https://waarneming.nl/observation/347129570/","8807","2025-04-28 15:56","1 koningin","Sweikhuizen (Limburg)","Externe bron",50.953858,5.845842,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347210415","https://waarneming.nl/observation/347210415/","8807","2025-04-28 15:00","1 koningin; dood; handvangst en in collectie","America /Sevenum - Reindonk (Limburg)","Bertha van den Brink",51.428643,5.970785,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"347120034","https://waarneming.nl/observation/347120034/","8807","2025-04-28 14:32","1 koningin; handvangst en in collectie","Haelen (Limburg)","Anita van der Schuit",51.241562,5.958028,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Dood exemplaar; nestje in een betonnen vogelkastje onder mijn terrasoverkapping.; foto&#39;s; reacties","20251217214525"
"347110053","https://waarneming.nl/observation/347110053/","8807","2025-04-28 14:29","1 koningin","Haelen (Limburg)","Sjoerd van der Schuit",51.241512,5.957677,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347262056","https://waarneming.nl/observation/347262056/","8807","2025-04-28 14:17","1 koningin","Valkenburg - De Kluis (Limburg)","Pieter Korstanje",50.858849,5.856593,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347106327","https://waarneming.nl/observation/347106327/","8807","2025-04-28 14:03","1 koningin; nest; handvangst en in collectie","Meerssen - Hussenberg (Limburg)","Externe bron",50.928866,5.756705,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347109919","https://waarneming.nl/observation/347109919/","8807","2025-04-28","1 koningin; nest; handvangst en in collectie","Meerssen - Hussenberg (Limburg)","willems",50.928855,5.756694,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Hoornaar beweegt snel en is (vooralsnog) niet te fotograferen. Al enige tijd activiteit van hoornbaar in de omgeving waarneembaar; maar nest na enkele dagen afwezigheid; pas nu ontdekt.; foto&#39;s; reacties","20251217214525"
"347111169","https://waarneming.nl/observation/347111169/","8807","2025-04-28","1 koningin","Landgraaf - Ubach over Worms (Limburg)","Math",50.914534,6.058177,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347110503","https://waarneming.nl/observation/347110503/","8807","2025-04-28","1 koningin","Landgraaf - Ubach over Worms (Limburg)","Math",50.914536,6.058144,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347233791","https://waarneming.nl/observation/347233791/","8807","2025-04-28 13:43","2 koningin","Swalmen (Limburg)","Externe bron",51.238898,6.042885,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347099771","https://waarneming.nl/observation/347099771/","8807","2025-04-28 13:43","1 koningin","Swalmen (Limburg)","Externe bron",51.239015,6.042717,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347084052","https://waarneming.nl/observation/347084052/","8807","2025-04-28 12:38","1 koningin","Helden - voormalige gemeente (Limburg)","Externe bron",51.327007,5.967456,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347200496","https://waarneming.nl/observation/347200496/","8807","2025-04-28","1 koningin; nest; handvangst en in collectie","Maastricht - Maastricht West (Limburg)","math mingels",50.838887,5.652474,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Ursurpatie; foto&#39;s; reacties","20251217214525"
"347143798","https://waarneming.nl/observation/347143798/","8807","2025-04-28","1 koningin; nest; handvangst en in collectie","Nuth (Limburg)","math mingels",50.914317,5.887433,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk)","20251217214525"
"346998064","https://waarneming.nl/observation/346998064/","8807","2025-04-27 20:51","1 koningin","Molenhoek (Limburg)","brigitte",51.772382,5.878361,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346996623","https://waarneming.nl/observation/346996623/","8807","2025-04-27 20:48","1 koningin","Molenhoek (Limburg)","Externe bron",51.772381,5.878361,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346991697","https://waarneming.nl/observation/346991697/","8807","2025-04-27 20:38","1 koningin; nest","Herkenbosch (Limburg)","Externe bron",51.156846,6.068552,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"355595303","https://waarneming.nl/observation/355595303/","8807","2025-04-27 20:35","1","Meerssen (gemeente) (Limburg)","Hub",50.918297,5.7395,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346991944","https://waarneming.nl/observation/346991944/","8807","2025-04-27 20:00","2 koningin","Venlo (Limburg)","Externe bron",51.372381,6.191944,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346973217","https://waarneming.nl/observation/346973217/","8807","2025-04-27 19:24","1 koningin","Beesel (Limburg)","Externe bron",51.271692,6.039583,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346972437","https://waarneming.nl/observation/346972437/","8807","2025-04-27 18:40","4 koningin","Mamelis - Colmonderbos (Limburg)","PLH Kleijnen",50.801586,5.969971,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346948354","https://waarneming.nl/observation/346948354/","8807","2025-04-27 17:40","5 koningin","Weert (Limburg)","Helma Huiberts",51.242223,5.720948,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347107566","https://waarneming.nl/observation/347107566/","8807","2025-04-27 17:30","1 koningin","Weert (Limburg)","Externe bron",51.260844,5.701497,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346930563","https://waarneming.nl/observation/346930563/","8807","2025-04-27 17:05","1 koningin; nest; handvangst en in collectie","Beek (LI) (Limburg)","math mingels",50.937081,5.794294,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"346928746","https://waarneming.nl/observation/346928746/","8807","2025-04-27 17:00","1 koningin; foeragerend; handvangst en in collectie","Roermond (Limburg)","Peter",51.203546,6.007061,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Met Trappit gelokt op de zonnewassmelter. Niet bestand tegen maatje 42 schoenen; foto&#39;s","20251217214525"
"347719002","https://waarneming.nl/observation/347719002/","8807","2025-04-27 16:42","1 koningin","Maastricht - Sint-Pietersberg Noord en Encigroeve (Limburg)","Arno Van Dort",50.828587,5.678084,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347860012","https://waarneming.nl/observation/347860012/","8807","2025-04-27 16:30","1 koningin","Venlo (Limburg)","Zoë",51.380478,6.177489,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346938658","https://waarneming.nl/observation/346938658/","8807","2025-04-27 16:12","2 koningin","Maasbree - voormalige gemeente (Limburg)","lei Dorpmanns",51.332971,6.100287,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346907638","https://waarneming.nl/observation/346907638/","8807","2025-04-27 16:03","1 koningin; dood","Meerssen - Ulestraten (Limburg)","Externe bron",50.905478,5.77451,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346885150","https://waarneming.nl/observation/346885150/","8807","2025-04-27 14:55","1 koningin; nest; handvangst en in collectie","Beek (LI) (Limburg)","Rocco",50.93679,5.794188,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346958758","https://waarneming.nl/observation/346958758/","8807","2025-04-27 14:45","1","Venlo (Limburg)","Mandy",51.362831,6.202278,"","","","","goedgekeurd (aannemelijk)","goedgekeurd (aannemelijk); Helaas geen foto kunnen maken; want ik was in de bijen aan het werken. Ze kwam even kijken. Weet dus ook niet of het een koningin of een werkster was (als dat laatste al zou kunnen). Het was er wel zeker een!","20251217214525"
"347175384","https://waarneming.nl/observation/347175384/","8807","2025-04-27 14:00","1 koningin; nest; handvangst en in collectie","Venray (Limburg)","Externe bron",51.534097,5.982994,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346908815","https://waarneming.nl/observation/346908815/","8807","2025-04-27 13:23","1 imago; nest","Voerendaal (Limburg)","Externe bron",50.879319,5.940342,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346846143","https://waarneming.nl/observation/346846143/","8807","2025-04-27 13:07","1 koningin; foeragerend; andere val","Geuldal - Sint Gerlach (Limburg)","Jeroen Sleijpen",50.871164,5.782853,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s","20251217214525"
"347281321","https://waarneming.nl/observation/347281321/","8807","2025-04-27 13:00","1 koningin","Heerlen - Geleenbeekdal Terworm (Limburg)","Externe bron",50.881627,5.963044,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346838651","https://waarneming.nl/observation/346838651/","8807","2025-04-27 12:35","1 koningin; nestbouw; handvangst en in collectie","Maastricht - Maastricht West (Limburg)","math mingels",50.839164,5.656369,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346829543","https://waarneming.nl/observation/346829543/","8807","2025-04-27 12:10","1","Sittard (Limburg)","PvdVen",51.003086,5.867553,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346814492","https://waarneming.nl/observation/346814492/","8807","2025-04-27 11:20","1 koningin","Echt - Peij (Limburg)","Externe bron",51.096882,5.892183,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346809699","https://waarneming.nl/observation/346809699/","8807","2025-04-27 11:09","1 koningin","Sittard - de Schwienswei (Limburg)","Marleen Bokken",51.011681,5.884572,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346841226","https://waarneming.nl/observation/346841226/","8807","2025-04-27 10:50","1 koningin","Sittard - de Schwienswei (Limburg)","Marleen Bokken",51.011858,5.884327,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Zat op een dode boom bij de vijver.; foto&#39;s; reacties","20251217214525"
"346807855","https://waarneming.nl/observation/346807855/","8807","2025-04-27 10:47","1 koningin; nest; handvangst en in collectie","Beek (LI) (Limburg)","Lemmens",50.938555,5.806398,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346804922","https://waarneming.nl/observation/346804922/","8807","2025-04-27 10:43","1 koningin; nest","Beek (LI) (Limburg)","Externe bron",50.938583,5.806436,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346982042","https://waarneming.nl/observation/346982042/","8807","2025-04-27 10:28","1","Reuver (Limburg)","user 213439",51.292194,6.092319,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"348539270","https://waarneming.nl/observation/348539270/","8807","2025-04-27","1 koningin; dood","Leveroij (Limburg)","bramM",51.25334,5.854959,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Niet door mij gevangen; maar door imker in de buurt. Ik geef alleen de melding door; foto&#39;s; reacties","20251217214525"
"346898536","https://waarneming.nl/observation/346898536/","8807","2025-04-27","1 koningin; nestindicerend gedrag; handvangst en in collectie","Roermond (Limburg)","Peter",51.200911,6.012223,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); Gevangen in achtertuin; nu in de vriezer; foto&#39;s","20251217214525"
"346814538","https://waarneming.nl/observation/346814538/","8807","2025-04-27","1 koningin; nest; handvangst en in collectie","Nuth (Limburg)","Externe bron",50.914344,5.887277,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346751180","https://waarneming.nl/observation/346751180/","8807","2025-04-26 21:43","1 koningin","Landgraaf - Ubach over Worms (Limburg)","Bram",50.919455,6.034562,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346738575","https://waarneming.nl/observation/346738575/","8807","2025-04-26 20:25","1 koningin","Weert (Limburg)","Externe bron",51.250467,5.717311,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346756230","https://waarneming.nl/observation/346756230/","8807","2025-04-26 18:51","1 koningin","Cottessen - Bellet e.o. (Limburg)","Imkerei Tolbertswei",50.767097,5.938411,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"347172132","https://waarneming.nl/observation/347172132/","8807","2025-04-26 18:40","1 koningin; dood","Montfort (Limburg)","Externe bron",51.136418,5.94929,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
"346665767","https://waarneming.nl/observation/346665767/","8807","2025-04-26 16:29","1 koningin","Vijlen (Limburg)","N. Sijstermans",50.784955,5.964404,"","","","","goedgekeurd (met bewijs)","goedgekeurd (met bewijs); foto&#39;s; reacties","20251217214525"
